state,region,municipality,year,crop,yield_t_ha
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 1,2016,faba_bean,3.36
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 1,2016,chickpea,2.68
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 1,2016,lentil,2.23
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 1,2017,faba_bean,2.76
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 1,2017,chickpea,2.4
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 1,2017,lentil,1.78
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 1,2018,faba_bean,2.53
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 1,2018,chickpea,2.07
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 1,2018,lentil,1.86
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 1,2019,faba_bean,3.03
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 1,2019,chickpea,2.38
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 1,2019,lentil,2.29
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 1,2020,faba_bean,2.95
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 1,2020,chickpea,2.82
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 1,2020,lentil,2.37
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 1,2021,faba_bean,2.74
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 1,2021,chickpea,2.16
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 1,2021,lentil,2.21
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 1,2022,faba_bean,3.06
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 1,2022,chickpea,2.41
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 1,2022,lentil,2.52
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 1,2023,faba_bean,2.64
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 1,2023,chickpea,1.96
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 1,2023,lentil,1.96
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 1,2024,faba_bean,2.48
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 1,2024,chickpea,1.87
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 1,2024,lentil,1.88
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 1,2025,faba_bean,2.62
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 1,2025,chickpea,2.11
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 1,2025,lentil,2.07
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 2,2016,faba_bean,2.81
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 2,2016,chickpea,2.43
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 2,2016,lentil,2.7
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 2,2017,faba_bean,2.78
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 2,2017,chickpea,1.98
South Australia,Eyre Peninsula,Eyre Peninsula - Muni 2,2017,lentil,1.72
