state,region,municipality,year,crop,yield_t_ha
South Australia,Mid North,Clare and Gilbert Valleys,2016,faba_bean,2.185110544019103
South Australia,Mid North,Clare and Gilbert Valleys,2016,chickpea,1.5606335858516087
South Australia,Mid North,Clare and Gilbert Valleys,2016,lentil,1.8126093881368925
South Australia,Mid North,Clare and Gilbert Valleys,2017,faba_bean,2.1001071040275456
South Australia,Mid North,Clare and Gilbert Valleys,2017,chickpea,1.6973502175381772
South Australia,Mid North,Clare and Gilbert Valleys,2017,lentil,1.8982986536497966
South Australia,Mid North,Clare and Gilbert Valleys,2018,faba_bean,2.397199231627206
South Australia,Mid North,Clare and Gilbert Valleys,2018,chickpea,1.8632950784568583
South Australia,Mid North,Clare and Gilbert Valleys,2018,lentil,2.1275356879031353
South Australia,Mid North,Clare and Gilbert Valleys,2019,faba_bean,2.055687132965092
South Australia,Mid North,Clare and Gilbert Valleys,2019,chickpea,1.8013882688198777
South Australia,Mid North,Clare and Gilbert Valleys,2019,lentil,1.5016143436921447
South Australia,Mid North,Clare and Gilbert Valleys,2020,faba_bean,2.384584473658037
South Australia,Mid North,Clare and Gilbert Valleys,2020,chickpea,1.8757980107937304
South Australia,Mid North,Clare and Gilbert Valleys,2020,lentil,2.0422338630454457
South Australia,Mid North,Clare and Gilbert Valleys,2021,faba_bean,2.294197252677167
South Australia,Mid North,Clare and Gilbert Valleys,2021,chickpea,1.588474666540715
South Australia,Mid North,Clare and Gilbert Valleys,2021,lentil,1.7747247504566568
South Australia,Mid North,Clare and Gilbert Valleys,2022,faba_bean,2.058334991854581
South Australia,Mid North,Clare and Gilbert Valleys,2022,chickpea,1.5986292166651355
South Australia,Mid North,Clare and Gilbert Valleys,2022,lentil,1.5985478364175063
South Australia,Mid North,Clare and Gilbert Valleys,2023,faba_bean,2.433789583310093
South Australia,Mid North,Clare and Gilbert Valleys,2023,chickpea,1.4659931705311378
South Australia,Mid North,Clare and Gilbert Valleys,2023,lentil,1.9080342803324408
South Australia,Mid North,Clare and Gilbert Valleys,2024,faba_bean,2.2863383625802185
South Australia,Mid North,Clare and Gilbert Valleys,2024,chickpea,1.7480740971354054
South Australia,Mid North,Clare and Gilbert Valleys,2024,lentil,1.7263277419017793
South Australia,Mid North,Clare and Gilbert Valleys,2025,faba_bean,1.952836915384154
South Australia,Mid North,Clare and Gilbert Valleys,2025,chickpea,1.5585818313464967
South Australia,Mid North,Clare and Gilbert Valleys,2025,lentil,1.8354434503173238
South Australia,Mid North,Goyder,2016,faba_bean,2.2904105625705613
South Australia,Mid North,Goyder,2016,chickpea,1.6240689975067129
South Australia,Mid North,Goyder,2016,lentil,1.7274749210865221
South Australia,Mid North,Goyder,2017,faba_bean,2.159297760727142
South Australia,Mid North,Goyder,2017,chickpea,1.4618153601893438
South Australia,Mid North,Goyder,2017,lentil,1.6611935536957236
South Australia,Mid North,Goyder,2018,faba_bean,2.3287908213989157
South Australia,Mid North,Goyder,2018,chickpea,1.6945428128658695
South Australia,Mid North,Goyder,2018,lentil,1.9795159785433138
South Australia,Mid North,Goyder,2019,faba_bean,2.07253592986145
South Australia,Mid North,Goyder,2019,chickpea,1.247948634303785
South Australia,Mid North,Goyder,2019,lentil,1.7770445752654753
South Australia,Mid North,Goyder,2020,faba_bean,2.552590158829446
South Australia,Mid North,Goyder,2020,chickpea,1.8638211955299668
South Australia,Mid North,Goyder,2020,lentil,2.13085824284142
South Australia,Mid North,Goyder,2021,faba_bean,2.2363701848961144
South Australia,Mid North,Goyder,2021,chickpea,1.7219949324184176
South Australia,Mid North,Goyder,2021,lentil,1.928208694857382
South Australia,Mid North,Goyder,2022,faba_bean,2.0482222938772345
South Australia,Mid North,Goyder,2022,chickpea,1.3785330347800164
South Australia,Mid North,Goyder,2022,lentil,1.598256075206084
South Australia,Mid North,Goyder,2023,faba_bean,2.1865457281900897
South Australia,Mid North,Goyder,2023,chickpea,1.869797621031959
South Australia,Mid North,Goyder,2023,lentil,1.924211226315026
South Australia,Mid North,Goyder,2024,faba_bean,2.3068929478893097
South Australia,Mid North,Goyder,2024,chickpea,1.7705315499019147
South Australia,Mid North,Goyder,2024,lentil,2.046637364819824
South Australia,Mid North,Goyder,2025,faba_bean,2.3520349405838115
South Australia,Mid North,Goyder,2025,chickpea,1.4346113819993989
South Australia,Mid North,Goyder,2025,lentil,1.78350979873206
South Australia,Mid North,Light,2016,faba_bean,1.9802625244220262
South Australia,Mid North,Light,2016,chickpea,1.7247841324481135
South Australia,Mid North,Light,2016,lentil,1.5792641452824172
South Australia,Mid North,Light,2017,faba_bean,2.156481896052143
South Australia,Mid North,Light,2017,chickpea,1.8265511356504163
South Australia,Mid North,Light,2017,lentil,1.972466059420023
South Australia,Mid North,Light,2018,faba_bean,2.363281533743567
South Australia,Mid North,Light,2018,chickpea,1.7246159545158792
South Australia,Mid North,Light,2018,lentil,1.9777180073178375
South Australia,Mid North,Light,2019,faba_bean,2.2254694988698573
South Australia,Mid North,Light,2019,chickpea,1.5648598990471907
South Australia,Mid North,Light,2019,lentil,1.8073194394535244
South Australia,Mid North,Light,2020,faba_bean,2.23129061444049
South Australia,Mid North,Light,2020,chickpea,1.7651220344837335
South Australia,Mid North,Light,2020,lentil,1.8352206576408117
South Australia,Mid North,Light,2021,faba_bean,2.2483703930384085
South Australia,Mid North,Light,2021,chickpea,1.4106059830485542
South Australia,Mid North,Light,2021,lentil,1.8114903108933236
South Australia,Mid North,Light,2022,faba_bean,1.9627221620281197
South Australia,Mid North,Light,2022,chickpea,1.6856784930248925
South Australia,Mid North,Light,2022,lentil,1.5449715328104376
South Australia,Mid North,Light,2023,faba_bean,2.3803829406164767
South Australia,Mid North,Light,2023,chickpea,1.838773335015237
South Australia,Mid North,Light,2023,lentil,1.7766759201084426
South Australia,Mid North,Light,2024,faba_bean,2.322813371072237
South Australia,Mid North,Light,2024,chickpea,1.6560252538644649
South Australia,Mid North,Light,2024,lentil,1.8597709361166554
South Australia,Mid North,Light,2025,faba_bean,2.3812478127449745
South Australia,Mid North,Light,2025,chickpea,1.64181702563815
South Australia,Mid North,Light,2025,lentil,1.8130710739304203
South Australia,Mid North,Mallala,2016,faba_bean,2.210005703233749
South Australia,Mid North,Mallala,2016,chickpea,1.427873606606717
South Australia,Mid North,Mallala,2016,lentil,1.6078469274143048
South Australia,Mid North,Mallala,2017,faba_bean,2.1902884903676463
South Australia,Mid North,Mallala,2017,chickpea,1.805853655738609
South Australia,Mid North,Mallala,2017,lentil,1.8663297199979836
South Australia,Mid North,Mallala,2018,faba_bean,2.4508178198211423
South Australia,Mid North,Mallala,2018,chickpea,1.7220490571921439
South Australia,Mid North,Mallala,2018,lentil,1.7030082653098653
South Australia,Mid North,Mallala,2019,faba_bean,1.9673925118531055
South Australia,Mid North,Mallala,2019,chickpea,1.5590395935678056
South Australia,Mid North,Mallala,2019,lentil,1.78226830176938
South Australia,Mid North,Mallala,2020,faba_bean,2.5561372948727628
South Australia,Mid North,Mallala,2020,chickpea,1.8807587028237513
South Australia,Mid North,Mallala,2020,lentil,2.076576625916859
South Australia,Mid North,Mallala,2021,faba_bean,2.44006085009893
South Australia,Mid North,Mallala,2021,chickpea,1.7650553851537043
South Australia,Mid North,Mallala,2021,lentil,2.0296383537992773
South Australia,Mid North,Mallala,2022,faba_bean,2.276790244577519
South Australia,Mid North,Mallala,2022,chickpea,1.4024862965580187
South Australia,Mid North,Mallala,2022,lentil,1.6566696724998031
South Australia,Mid North,Mallala,2023,faba_bean,1.9937734469482749
South Australia,Mid North,Mallala,2023,chickpea,1.7267948572084648
South Australia,Mid North,Mallala,2023,lentil,1.7907853389173363
South Australia,Mid North,Mallala,2024,faba_bean,2.2715938388628696
South Australia,Mid North,Mallala,2024,chickpea,1.7773316635118506
South Australia,Mid North,Mallala,2024,lentil,2.2052101146112415
South Australia,Mid North,Mallala,2025,faba_bean,2.034242394031234
South Australia,Mid North,Mallala,2025,chickpea,1.6870365504943465
South Australia,Mid North,Mallala,2025,lentil,1.9219752022807648
South Australia,Mid North,Peterborough,2016,faba_bean,2.2821987221709215
South Australia,Mid North,Peterborough,2016,chickpea,1.6158356583064808
South Australia,Mid North,Peterborough,2016,lentil,1.8220158450413515
South Australia,Mid North,Peterborough,2017,faba_bean,2.2475721574003815
South Australia,Mid North,Peterborough,2017,chickpea,1.5844143385914449
South Australia,Mid North,Peterborough,2017,lentil,1.853635498186706
South Australia,Mid North,Peterborough,2018,faba_bean,2.12395945352295
South Australia,Mid North,Peterborough,2018,chickpea,1.6222121615911438
South Australia,Mid North,Peterborough,2018,lentil,1.9478002753556418
South Australia,Mid North,Peterborough,2019,faba_bean,2.214439912028177
South Australia,Mid North,Peterborough,2019,chickpea,1.5976550234483997
South Australia,Mid North,Peterborough,2019,lentil,1.8207481288124754
South Australia,Mid North,Peterborough,2020,faba_bean,2.5070831303813157
South Australia,Mid North,Peterborough,2020,chickpea,1.9150229308569808
South Australia,Mid North,Peterborough,2020,lentil,2.003064890597839
South Australia,Mid North,Peterborough,2021,faba_bean,2.34547986009276
South Australia,Mid North,Peterborough,2021,chickpea,1.7570782531069762
South Australia,Mid North,Peterborough,2021,lentil,1.7775283428822828
South Australia,Mid North,Peterborough,2022,faba_bean,2.003439447585587
South Australia,Mid North,Peterborough,2022,chickpea,1.5266339512593938
South Australia,Mid North,Peterborough,2022,lentil,1.665760709522111
South Australia,Mid North,Peterborough,2023,faba_bean,2.2299420889508186
South Australia,Mid North,Peterborough,2023,chickpea,1.7103552114749387
South Australia,Mid North,Peterborough,2023,lentil,2.084220925031906
South Australia,Mid North,Peterborough,2024,faba_bean,2.4048509521708676
South Australia,Mid North,Peterborough,2024,chickpea,1.6156880266891702
South Australia,Mid North,Peterborough,2024,lentil,2.087443129950235
South Australia,Mid North,Peterborough,2025,faba_bean,1.9218384862088982
South Australia,Mid North,Peterborough,2025,chickpea,1.4927913337815946
South Australia,Mid North,Peterborough,2025,lentil,1.6375773908766265
South Australia,Yorke Peninsula,Barunga West,2016,faba_bean,2.0688808823160336
South Australia,Yorke Peninsula,Barunga West,2016,chickpea,1.769413776406226
South Australia,Yorke Peninsula,Barunga West,2016,lentil,1.8248942866308036
South Australia,Yorke Peninsula,Barunga West,2017,faba_bean,2.1892222091760587
South Australia,Yorke Peninsula,Barunga West,2017,chickpea,1.7513998338527006
South Australia,Yorke Peninsula,Barunga West,2017,lentil,2.0502363951875786
South Australia,Yorke Peninsula,Barunga West,2018,faba_bean,2.492317141194965
South Australia,Yorke Peninsula,Barunga West,2018,chickpea,1.7151507688175487
South Australia,Yorke Peninsula,Barunga West,2018,lentil,2.044324874468024
South Australia,Yorke Peninsula,Barunga West,2019,faba_bean,2.421466204714573
South Australia,Yorke Peninsula,Barunga West,2019,chickpea,1.529140006107381
South Australia,Yorke Peninsula,Barunga West,2019,lentil,1.7942564624267687
South Australia,Yorke Peninsula,Barunga West,2020,faba_bean,2.156455022265763
South Australia,Yorke Peninsula,Barunga West,2020,chickpea,1.6047157214996857
South Australia,Yorke Peninsula,Barunga West,2020,lentil,1.7567135171741346
South Australia,Yorke Peninsula,Barunga West,2021,faba_bean,2.360780578673123
South Australia,Yorke Peninsula,Barunga West,2021,chickpea,1.7255891174960178
South Australia,Yorke Peninsula,Barunga West,2021,lentil,1.9175112857646177
South Australia,Yorke Peninsula,Barunga West,2022,faba_bean,2.4441207220244006
South Australia,Yorke Peninsula,Barunga West,2022,chickpea,1.53335577318877
South Australia,Yorke Peninsula,Barunga West,2022,lentil,1.6425113263607902
South Australia,Yorke Peninsula,Barunga West,2023,faba_bean,2.2403135219766352
South Australia,Yorke Peninsula,Barunga West,2023,chickpea,1.6832647789919475
South Australia,Yorke Peninsula,Barunga West,2023,lentil,1.916949327526714
South Australia,Yorke Peninsula,Barunga West,2024,faba_bean,2.1228341841880285
South Australia,Yorke Peninsula,Barunga West,2024,chickpea,1.6669879726971326
South Australia,Yorke Peninsula,Barunga West,2024,lentil,1.9393721096380532
South Australia,Yorke Peninsula,Barunga West,2025,faba_bean,2.143550033474483
South Australia,Yorke Peninsula,Barunga West,2025,chickpea,1.6209381925749535
South Australia,Yorke Peninsula,Barunga West,2025,lentil,1.8413775352340798
